Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital
90082724,21,1,5%,Casey
90083180,12,1,8%,Casey
90088199,15,1,7%,Casey
90111258,2,1,50%,Casey
90119988,7,1,14%,Casey
90124446,10,1,10%,Casey
90124447,21,1,5%,Casey
90141465,3,1,33%,Casey
90145323,2,1,50%,Casey
90145489,13,1,8%,Casey
90154175,13,1,8%,Casey
90162082,8,1,13%,Casey
90000999,5,0,0%,Casey
90002776,7,0,0%,Casey
90004171,3,0,0%,Casey
90006510,3,0,0%,Casey
90013900,28,0,0%,Casey
90015608,3,0,0%,Casey
90018083,6,0,0%,Casey
90018863,18,0,0%,Casey
90022335,3,0,0%,Casey
90028087,6,0,0%,Casey
90029255,1,0,0%,Casey
90031199,4,0,0%,Casey
90033661,3,0,0%,Casey
90033803,1,0,0%,Casey
90039000,9,0,0%,Casey
90044868,13,0,0%,Casey
90053104,16,0,0%,Casey
90053418,2,0,0%,Casey
90053715,20,0,0%,Casey
90054690,17,0,0%,Casey
90055388,4,0,0%,Casey
90056621,14,0,0%,Casey
90059584,5,0,0%,Casey
90060945,1,0,0%,Casey
90061220,7,0,0%,Casey
90068451,1,0,0%,Casey
90071662,20,0,0%,Casey
90071676,5,0,0%,Casey
90075767,19,0,0%,Casey
90076316,11,0,0%,Casey
90078140,5,0,0%,Casey
90078814,6,0,0%,Casey
90081957,3,0,0%,Casey
90082606,1,0,0%,Casey
90083027,15,0,0%,Casey
90085012,4,0,0%,Casey
90090296,7,0,0%,Casey
90093190,5,0,0%,Casey
90097823,12,0,0%,Casey
90098181,2,0,0%,Casey
90098405,7,0,0%,Casey
90102895,2,0,0%,Casey
90104983,3,0,0%,Casey
90107017,1,0,0%,Casey
90109179,7,0,0%,Casey
90113108,1,0,0%,Casey
90115768,3,0,0%,Casey
90116155,6,0,0%,Casey
90117588,13,0,0%,Casey
90117635,5,0,0%,Casey
90119742,11,0,0%,Casey
90119860,7,0,0%,Casey
90122677,6,0,0%,Casey
90123243,5,0,0%,Casey
90123255,3,0,0%,Casey
90123274,28,0,0%,Casey
90123339,1,0,0%,Casey
90124202,26,0,0%,Casey
90124438,21,0,0%,Casey
90124449,8,0,0%,Casey
90124491,5,0,0%,Casey
90124502,8,0,0%,Casey
90124543,8,0,0%,Casey
90124570,2,0,0%,Casey
90127515,1,0,0%,Casey
90137813,19,0,0%,Casey
90141583,4,0,0%,Casey
90142824,4,0,0%,Casey
90142841,27,0,0%,Casey
90144951,12,0,0%,Casey
90145292,3,0,0%,Casey
90145408,20,0,0%,Casey
90145901,58,0,0%,Casey
90146286,1,0,0%,Casey
90148355,7,0,0%,Casey
90148374,4,0,0%,Casey
90155074,10,0,0%,Casey
90161039,4,0,0%,Casey
