Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_ondansetron,ondansetron_proportion,Hospital,ondansetron_percentage,jitter_Number_of_patient_Seen,jitter_ondansetron_proportion,jitter_ondansetron_percentage
90040184,2,0,0,Dandenong,0,1.99289529,-4.15751E-05,-0.004157515
90040773,5,0,0,Dandenong,0,4.991993661,-8.30883E-05,-0.008308833
90043890,1,0,0,Dandenong,0,0.991308275,8.59984E-05,0.008599837
90044868,5,0,0,Dandenong,0,5.006449842,8.47817E-05,0.008478169
90047010,6,0,0,Dandenong,0,5.994767976,6.93042E-05,0.006930422
90047937,1,0,0,Dandenong,0,0.992589763,6.35907E-05,0.006359066
90049188,9,0,0,Dandenong,0,9.002239815,-2.6524E-05,-0.002652403
90051139,14,0,0,Dandenong,0,13.99756804,-4.22488E-05,-0.004224877
90051275,2,0,0,Dandenong,0,1.990200351,-7.70099E-05,-0.007700988
90052916,9,0,0,Dandenong,0,8.994851866,7.043E-06,0.0007043
90053104,3,0,0,Dandenong,0,2.995293914,9.81682E-05,0.009816822
90053418,2,0,0,Dandenong,0,1.990858521,6.38874E-05,0.006388736
90053715,1,0,0,Dandenong,0,1.002346893,-5.90932E-05,-0.005909323
90054690,8,0,0,Dandenong,0,8.006825731,-1.5007E-05,-0.001500701
90055388,2,0,0,Dandenong,0,2.004112634,6.2909E-05,0.006290897
90056621,12,0,0,Dandenong,0,11.99404602,3.5625E-05,0.003562496
90057408,8,0,0,Dandenong,0,8.007239838,3.02578E-05,0.003025778
90057890,6,0,0,Dandenong,0,6.005200797,2.57928E-05,0.002579282
90058786,1,0,0,Dandenong,0,1.004202188,8.52432E-06,0.000852432
90059584,3,0,0,Dandenong,0,2.999202267,9.40565E-05,0.009405647
90060945,11,0,0,Dandenong,0,11.00889258,-4.89679E-05,-0.004896788
90060950,1,0,0,Dandenong,0,1.00581402,-6.39715E-05,-0.006397152
90063300,1,0,0,Dandenong,0,0.995668604,1.59173E-05,0.001591729
90068267,12,0,0,Dandenong,0,11.99607808,3.02133E-05,0.003021334
90068451,4,0,0,Dandenong,0,3.999174294,-7.10938E-05,-0.00710938
90071350,6,1,0.17,Dandenong,17,6.0062445,0.170026677,17.00266773
90071662,2,0,0,Dandenong,0,2.001949258,-2.52985E-05,-0.002529853
90072373,14,0,0,Dandenong,0,13.99641795,-3.88587E-05,-0.003885867
90074642,1,0,0,Dandenong,0,1.009236609,8.20937E-05,0.008209368
90075211,1,0,0,Dandenong,0,0.997810526,3.75708E-05,0.003757085
90075767,10,0,0,Dandenong,0,10.00295488,8.32675E-05,0.008326747
90076316,5,0,0,Dandenong,0,4.99268376,-1.46087E-05,-0.001460867
90077401,3,0,0,Dandenong,0,3.009684577,-6.4338E-05,-0.006433795
90078140,7,0,0,Dandenong,0,7.000380036,-1.8197E-05,-0.001819699
90080314,2,0,0,Dandenong,0,2.004678121,1.39764E-05,0.001397636
90081957,2,0,0,Dandenong,0,2.00036291,8.81726E-05,0.008817262
90082317,5,0,0,Dandenong,0,4.993865665,-4.7326E-05,-0.004732598
90082515,13,0,0,Dandenong,0,13.00854908,6.15979E-05,0.006159791
90082724,1,0,0,Dandenong,0,1.005032566,1.76186E-05,0.001761856
90083180,4,1,0.25,Dandenong,25,3.994416297,0.249943398,24.99433978
90083199,11,1,0.09,Dandenong,9,10.99262509,0.089996679,8.99966787
90085012,1,0,0,Dandenong,0,1.004006265,9.29668E-05,0.009296677
90085273,1,0,0,Dandenong,0,0.991854908,-7.50655E-05,-0.007506551
90086726,5,0,0,Dandenong,0,4.99573211,5.60343E-05,0.005603431
90088199,4,1,0.25,Dandenong,25,3.999459975,0.249973279,24.99732789
90090296,25,1,0.04,Dandenong,4,24.99116318,0.039971918,3.997191757
90091034,5,1,0.2,Dandenong,20,4.996027752,0.199989415,19.9989415
90093122,1,0,0,Dandenong,0,1.003647569,-4.61093E-05,-0.00461093
90093189,2,0,0,Dandenong,0,2.002623642,-2.68716E-05,-0.002687157
90097823,7,0,0,Dandenong,0,7.003800532,8.92731E-05,0.008927305
90098405,1,0,0,Dandenong,0,1.002820299,-6.17412E-05,-0.006174122
90099752,6,0,0,Dandenong,0,5.991365475,-7.27645E-05,-0.007276451
90099773,5,0,0,Dandenong,0,5.000772826,-3.8013E-05,-0.003801296
90100582,16,0,0,Dandenong,0,15.99571229,-8.92779E-05,-0.008927795
90101219,5,0,0,Dandenong,0,5.007110178,3.58458E-05,0.003584575
90102882,3,0,0,Dandenong,0,2.998409229,-5.9731E-05,-0.005973099
90102895,17,2,0.12,Dandenong,12,16.99908818,0.119960594,11.99605943
90104011,10,0,0,Dandenong,0,10.00921901,7.67032E-05,0.007670318
90104880,3,0,0,Dandenong,0,2.994292717,-3.44337E-05,-0.00344337
90107017,3,0,0,Dandenong,0,3.009744778,-9.80111E-06,-0.000980111
90107765,7,0,0,Dandenong,0,6.997553192,-7.66678E-05,-0.007666779
90109083,15,1,0.07,Dandenong,7,14.99507123,0.070067142,7.006714153
90109179,3,0,0,Dandenong,0,3.003630859,8.69E-05,0.008689995
90110166,1,0,0,Dandenong,0,0.994835749,9.05461E-05,0.009054607
90111258,8,0,0,Dandenong,0,8.006137243,6.35903E-05,0.006359031
90112361,2,0,0,Dandenong,0,1.996617749,-6.31638E-05,-0.00631638
90112515,3,0,0,Dandenong,0,2.993815542,5.57367E-05,0.00557367
90112578,3,0,0,Dandenong,0,2.997607338,-4.04001E-05,-0.004040013
90113108,6,0,0,Dandenong,0,6.008780879,-8.81169E-05,-0.008811693
90115923,12,0,0,Dandenong,0,11.9909215,9.92876E-05,0.009928761
90116155,5,0,0,Dandenong,0,4.993781368,-5.22845E-05,-0.005228452
90117588,17,0,0,Dandenong,0,17.00255633,-2.44071E-05,-0.002440713
90117635,3,0,0,Dandenong,0,3.007208261,-9.83893E-05,-0.009838933
90118204,6,0,0,Dandenong,0,6.002089086,-6.46152E-05,-0.006461518
90119011,1,0,0,Dandenong,0,0.993136681,7.85025E-05,0.007850245
90119742,6,0,0,Dandenong,0,5.997793462,9.25012E-05,0.009250116
90119988,5,0,0,Dandenong,0,5.007828658,9.21251E-05,0.009212515
90123243,2,0,0,Dandenong,0,2.003852039,2.46029E-05,0.002460292
90123255,7,0,0,Dandenong,0,7.001332232,-2.27652E-05,-0.002276518
90123274,8,1,0.12,Dandenong,12,7.993254737,0.119931898,11.99318976
90123336,2,0,0,Dandenong,0,1.995214859,6.96984E-05,0.006969841
90123339,2,0,0,Dandenong,0,2.006526015,-3.39968E-05,-0.003399675
90124202,10,0,0,Dandenong,0,10.00674294,5.50001E-05,0.005500009
90124437,3,0,0,Dandenong,0,2.99158602,4.12682E-06,0.000412682
90124438,3,0,0,Dandenong,0,3.00166419,-1.93347E-05,-0.00193347
90124439,6,0,0,Dandenong,0,5.993515349,-4.60907E-05,-0.004609069
90124445,1,0,0,Dandenong,0,0.994768841,4.20866E-05,0.004208659
90124446,8,0,0,Dandenong,0,8.00194542,6.24149E-05,0.006241485
90124447,10,0,0,Dandenong,0,9.995497843,-7.5509E-06,-0.00075509
90124449,12,0,0,Dandenong,0,11.99845604,-3.41583E-05,-0.003415826
90124457,2,0,0,Dandenong,0,1.992867574,-1.98875E-05,-0.001988752
90124459,2,0,0,Dandenong,0,2.009165707,3.80159E-05,0.003801586
90124499,1,0,0,Dandenong,0,0.990350993,6.50691E-05,0.006506914
90124515,4,0,0,Dandenong,0,4.002562844,3.26576E-05,0.003265761
90124517,9,0,0,Dandenong,0,9.000729895,-9.41895E-05,-0.009418951
90124561,6,0,0,Dandenong,0,6.006833433,-7.378E-05,-0.007378001
90124565,2,0,0,Dandenong,0,1.995484585,-5.08749E-05,-0.005087485
90124570,2,1,0.5,Dandenong,50,2.004441165,0.499927459,49.99274586
90138148,3,0,0,Dandenong,0,2.993886566,1.32272E-05,0.001322723
90139416,1,0,0,Dandenong,0,1.003140232,6.65337E-05,0.006653369
90140978,8,0,0,Dandenong,0,7.992503248,-2.84568E-05,-0.00284568
90141583,1,0,0,Dandenong,0,1.008072657,-9.87962E-05,-0.009879624
90142799,1,0,0,Dandenong,0,1.003775727,-3.55857E-05,-0.003558572
90142824,1,0,0,Dandenong,0,1.006271377,6.43659E-05,0.006436587
90142847,2,0,0,Dandenong,0,2.000487338,-3.63622E-05,-0.003636218
90142849,1,0,0,Dandenong,0,0.99691287,5.06666E-05,0.005066659
90142983,2,0,0,Dandenong,0,1.992470198,3.33814E-05,0.003338136
90144566,7,0,0,Dandenong,0,6.994397367,-5.27091E-05,-0.005270912
90144627,5,1,0.2,Dandenong,20,4.996621192,0.19994772,19.99477197
90144754,1,0,0,Dandenong,0,1.004000179,9.80115E-05,0.009801151
90144839,5,0,0,Dandenong,0,5.001367535,-1.23835E-05,-0.00123835
90145198,1,0,0,Dandenong,0,0.994237324,-5.65415E-05,-0.00565415
90145323,5,0,0,Dandenong,0,4.991520808,-2.47713E-05,-0.002477132
90145457,1,0,0,Dandenong,0,1.001308862,-7.34586E-05,-0.007345856
90145469,5,0,0,Dandenong,0,5.009781789,-1.91789E-05,-0.001917891
90145927,10,1,0.1,Dandenong,10,9.99131306,0.099995983,9.999598268
90146286,2,0,0,Dandenong,0,2.005181567,7.57254E-05,0.007572543
90148374,1,0,0,Dandenong,0,0.993165737,9.75675E-05,0.009756748
90153189,5,0,0,Dandenong,0,5.004460107,-5.5067E-05,-0.005506695
90153466,1,0,0,Dandenong,0,0.990394928,4.76704E-05,0.004767041
90154371,5,0,0,Dandenong,0,4.994927241,4.0879E-05,0.004087898
90156769,6,0,0,Dandenong,0,5.992816813,8.76688E-05,0.008766879
90157916,1,0,0,Dandenong,0,1.00528802,-8.08814E-05,-0.008088141
90159883,7,0,0,Dandenong,0,6.999183871,-3.44147E-05,-0.003441472
90160514,1,0,0,Dandenong,0,1.007487786,4.50881E-05,0.004508808
90160647,1,0,0,Dandenong,0,1.003364433,-6.59646E-05,-0.006596458
90160650,3,0,0,Dandenong,0,3.005024783,-3.01072E-05,-0.003010716
90160701,1,1,1,Dandenong,100,1.001965383,0.999928947,99.9928947
90160968,1,0,0,Dandenong,0,1.002378855,4.05194E-05,0.004051942
90161059,2,0,0,Dandenong,0,1.998295486,-5.33366E-05,-0.005333662
90161089,2,0,0,Dandenong,0,2.000344799,-5.61017E-05,-0.005610174
90162229,1,0,0,Dandenong,0,0.998027981,-2.77783E-05,-0.002777827
90162772,2,0,0,Dandenong,0,2.003047963,-8.96464E-05,-0.008964641
90164142,2,0,0,Dandenong,0,2.008481529,-2.19701E-05,-0.002197008
90165844,2,0,0,Dandenong,0,1.994771447,7.12014E-05,0.007120138
90000541,3,0,0,MMC - Clayton,0,3.001954658,-3.22109E-05,-0.00322109
90000821,2,0,0,MMC - Clayton,0,1.992475667,7.3412E-05,0.007341201
90001224,58,0,0,MMC - Clayton,0,58.00983082,-5.43799E-05,-0.005437987
90002178,16,0,0,MMC - Clayton,0,16.00426633,-4.75455E-05,-0.004754547
90002776,5,0,0,MMC - Clayton,0,4.999162717,1.15811E-05,0.00115811
90003225,14,0,0,MMC - Clayton,0,14.00952967,-4.4177E-05,-0.004417701
90003263,1,0,0,MMC - Clayton,0,0.993581011,7.83665E-05,0.007836655
90003332,2,0,0,MMC - Clayton,0,2.009662681,3.50384E-05,0.003503841
90003338,1,0,0,MMC - Clayton,0,1.005618295,6.30021E-05,0.006300208
90003440,2,0,0,MMC - Clayton,0,1.995699083,-9.45558E-05,-0.009455583
90003510,2,0,0,MMC - Clayton,0,2.007742952,-7.26441E-05,-0.007264409
90003645,6,0,0,MMC - Clayton,0,5.991077077,7.90321E-05,0.007903207
90003671,5,0,0,MMC - Clayton,0,4.990916286,-2.24389E-05,-0.002243892
90003721,4,0,0,MMC - Clayton,0,4.007883086,-9.89919E-05,-0.00989919
90003723,6,0,0,MMC - Clayton,0,5.999940368,2.60692E-06,0.000260692
90003827,8,0,0,MMC - Clayton,0,8.0072387,-4.07655E-05,-0.004076554
90003932,2,0,0,MMC - Clayton,0,1.999490924,-4.68059E-05,-0.004680586
90004008,7,0,0,MMC - Clayton,0,6.992760465,-6.49846E-05,-0.00649846
90004171,2,0,0,MMC - Clayton,0,2.004498617,-9.95873E-05,-0.009958725
90004253,1,0,0,MMC - Clayton,0,0.999246268,1.17388E-05,0.00117388
90004301,17,0,0,MMC - Clayton,0,17.00308474,-6.12063E-06,-0.000612063
90004467,2,0,0,MMC - Clayton,0,2.004170989,7.27654E-05,0.007276541
90004510,2,0,0,MMC - Clayton,0,2.001093287,3.68522E-05,0.003685217
90004546,10,0,0,MMC - Clayton,0,9.996759473,8.00319E-05,0.008003192
90004585,2,0,0,MMC - Clayton,0,2.008225716,8.68627E-05,0.008686265
90004628,11,0,0,MMC - Clayton,0,11.00994631,7.83944E-05,0.007839442
90004632,1,0,0,MMC - Clayton,0,0.990784989,9.13603E-05,0.009136029
90004798,5,0,0,MMC - Clayton,0,5.009835852,-1.97889E-05,-0.001978886
90004811,4,0,0,MMC - Clayton,0,3.999623992,6.93392E-05,0.006933919
90004881,1,0,0,MMC - Clayton,0,1.000038318,2.82543E-05,0.002825427
90004900,2,0,0,MMC - Clayton,0,2.002296843,-4.81694E-06,-0.000481694
90004908,2,0,0,MMC - Clayton,0,2.008595882,4.01586E-05,0.00401586
90005005,9,0,0,MMC - Clayton,0,9.009611382,1.92026E-05,0.001920255
90005132,2,0,0,MMC - Clayton,0,1.995515239,4.61588E-05,0.004615882
90005187,3,0,0,MMC - Clayton,0,2.995794679,1.73252E-05,0.00173252
90005201,10,0,0,MMC - Clayton,0,10.0052455,-3.38758E-05,-0.00338758
90005205,1,0,0,MMC - Clayton,0,0.993354125,-5.21391E-05,-0.005213911
90005292,1,0,0,MMC - Clayton,0,0.999739862,-7.83245E-05,-0.007832446
90005313,2,0,0,MMC - Clayton,0,2.003592274,-8.22482E-05,-0.008224821
90005703,20,0,0,MMC - Clayton,0,20.00157947,-6.61026E-05,-0.006610257
90006510,6,0,0,MMC - Clayton,0,6.006886394,5.91893E-05,0.005918931
90007275,10,0,0,MMC - Clayton,0,9.998683943,-9.05809E-05,-0.009058091
90008396,10,0,0,MMC - Clayton,0,9.992353157,5.23548E-05,0.005235484
90009738,21,0,0,MMC - Clayton,0,21.00280762,6.76478E-05,0.006764778
90009881,22,0,0,MMC - Clayton,0,21.99644332,-5.61944E-05,-0.005619438
90010158,22,0,0,MMC - Clayton,0,21.99125634,-7.27588E-05,-0.007275885
90010538,2,0,0,MMC - Clayton,0,1.995603084,2.29959E-05,0.002299594
90010636,31,0,0,MMC - Clayton,0,31.00410969,9.33307E-05,0.009333071
90010720,2,0,0,MMC - Clayton,0,2.009188049,-9.60568E-06,-0.000960568
90012203,5,0,0,MMC - Clayton,0,5.002085194,7.939E-05,0.007939003
90013598,4,0,0,MMC - Clayton,0,4.008960702,-9.58237E-05,-0.009582369
90013837,44,0,0,MMC - Clayton,0,44.00664753,-6.63659E-06,-0.000663659
90014525,2,0,0,MMC - Clayton,0,1.995544014,7.04802E-05,0.007048017
90014902,43,2,0.05,MMC - Clayton,5,42.99373602,0.049963421,4.996342142
90015608,33,0,0,MMC - Clayton,0,33.004225,-3.96534E-05,-0.003965344
90015901,5,0,0,MMC - Clayton,0,5.005073119,2.24024E-05,0.002240239
90016143,1,0,0,MMC - Clayton,0,1.005711285,-8.67713E-05,-0.008677135
90018068,2,0,0,MMC - Clayton,0,1.990319484,-9.92172E-05,-0.009921724
90018863,23,0,0,MMC - Clayton,0,23.00498662,9.08308E-05,0.009083084
90019764,5,0,0,MMC - Clayton,0,4.993565286,-5.56926E-05,-0.005569259
90020817,3,0,0,MMC - Clayton,0,2.991075967,4.123E-05,0.004123002
90020953,1,0,0,MMC - Clayton,0,0.992129365,2.03069E-06,0.000203069
90022682,11,0,0,MMC - Clayton,0,10.99009253,-8.25124E-05,-0.008251244
90023171,47,0,0,MMC - Clayton,0,47.00651378,5.60461E-05,0.005604615
90024040,22,0,0,MMC - Clayton,0,22.00843667,4.98329E-05,0.004983288
90024223,7,0,0,MMC - Clayton,0,7.009501994,-4.04356E-05,-0.004043561
90024320,25,0,0,MMC - Clayton,0,25.00463042,-5.68914E-05,-0.005689141
90025896,1,0,0,MMC - Clayton,0,1.002908249,3.2655E-05,0.003265502
90026166,55,0,0,MMC - Clayton,0,55.00759156,9.39306E-05,0.009393056
90028082,3,0,0,MMC - Clayton,0,3.009808605,2.78244E-05,0.002782443
90028087,6,0,0,MMC - Clayton,0,6.00221937,5.5451E-06,0.00055451
90028254,34,0,0,MMC - Clayton,0,34.0031078,-6.84654E-05,-0.006846544
90030535,35,0,0,MMC - Clayton,0,34.99227449,-3.61267E-05,-0.003612668
90031199,2,0,0,MMC - Clayton,0,1.990213898,4.84677E-05,0.004846773
90031311,7,0,0,MMC - Clayton,0,6.991356811,-6.97054E-05,-0.00697054
90031341,26,0,0,MMC - Clayton,0,25.99383085,4.90856E-05,0.004908561
90032705,7,0,0,MMC - Clayton,0,7.001252048,-4.33335E-05,-0.004333354
90032929,17,0,0,MMC - Clayton,0,16.9979126,1.4841E-06,0.00014841
90033661,19,2,0.11,MMC - Clayton,11,18.9967979,0.110084178,11.0084178
90033774,66,0,0,MMC - Clayton,0,66.00459739,-2.70222E-05,-0.002702217
90033803,46,5,0.11,MMC - Clayton,11,45.99022324,0.110000621,11.00006211
90034135,9,0,0,MMC - Clayton,0,8.997699694,2.52916E-05,0.002529159
90036294,2,0,0,MMC - Clayton,0,2.009099082,9.90694E-05,0.009906941
90036519,5,1,0.2,MMC - Clayton,20,4.99361256,0.199919236,19.99192359
90037802,8,0,0,MMC - Clayton,0,8.001311357,9.59146E-06,0.000959146
90037995,3,0,0,MMC - Clayton,0,3.007971053,3.14728E-05,0.003147278
90040004,19,0,0,MMC - Clayton,0,18.99462404,-7.20569E-05,-0.007205692
90040371,4,0,0,MMC - Clayton,0,3.99455236,-5.37293E-05,-0.005372931
90043227,15,1,0.07,MMC - Clayton,7,14.99281575,0.070092045,7.009204473
90043338,26,0,0,MMC - Clayton,0,26.00725823,9.23263E-05,0.009232628
90043858,4,0,0,MMC - Clayton,0,4.004595298,-2.93813E-05,-0.002938126
90044101,5,0,0,MMC - Clayton,0,5.005106472,4.27802E-05,0.004278016
90044868,1,0,0,MMC - Clayton,0,1.004360333,2.83535E-06,0.000283535
90045378,17,0,0,MMC - Clayton,0,16.99524992,6.94625E-05,0.006946249
90047064,1,0,0,MMC - Clayton,0,1.006423168,-7.8657E-05,-0.007865697
90048747,21,0,0,MMC - Clayton,0,20.99055705,7.10059E-05,0.007100593
90049430,5,0,0,MMC - Clayton,0,5.003086884,8.6894E-05,0.0086894
90051275,11,1,0.09,MMC - Clayton,9,11.00583767,0.090029482,9.002948239
90051548,16,0,0,MMC - Clayton,0,15.99449904,3.7175E-05,0.003717498
90052261,15,0,0,MMC - Clayton,0,15.00117116,6.62331E-05,0.006623313
90052270,33,2,0.06,MMC - Clayton,6,32.99758789,0.059945763,5.994576258
90052734,2,0,0,MMC - Clayton,0,2.004955939,-9.56634E-05,-0.009566338
90052916,13,0,0,MMC - Clayton,0,12.99692185,-9.70875E-06,-0.000970875
90053418,2,0,0,MMC - Clayton,0,2.007261321,-6.41937E-05,-0.006419367
90053753,13,0,0,MMC - Clayton,0,12.99619409,-8.50404E-05,-0.008504044
90056255,11,0,0,MMC - Clayton,0,11.00572209,-4.8382E-05,-0.004838196
90057250,1,0,0,MMC - Clayton,0,0.998274915,3.10405E-05,0.003104046
90057415,3,0,0,MMC - Clayton,0,3.005754383,-3.73059E-05,-0.003730594
90058180,4,0,0,MMC - Clayton,0,3.995143459,-6.31929E-05,-0.00631929
90058333,6,0,0,MMC - Clayton,0,5.997968151,8.99923E-05,0.008999228
90059331,7,0,0,MMC - Clayton,0,7.004035709,-8.37424E-05,-0.008374238
90059584,34,1,0.03,MMC - Clayton,3,34.00805716,0.029954952,2.995495193
90059876,1,0,0,MMC - Clayton,0,0.995400589,-6.35509E-05,-0.006355088
90060546,4,0,0,MMC - Clayton,0,4.004611618,-2.72588E-05,-0.002725884
90060945,1,0,0,MMC - Clayton,0,0.996009056,4.99605E-05,0.004996052
90060950,29,1,0.03,MMC - Clayton,3,29.00999149,0.030007783,3.000778303
90061220,15,0,0,MMC - Clayton,0,15.00083564,-3.06877E-05,-0.003068772
90062205,68,0,0,MMC - Clayton,0,68.0052645,2.10896E-05,0.002108962
90066524,42,0,0,MMC - Clayton,0,42.00823793,2.99732E-05,0.002997317
90067536,5,0,0,MMC - Clayton,0,5.005360891,5.14849E-05,0.005148493
90070093,52,1,0.02,MMC - Clayton,2,52.00155365,0.020063063,2.006306269
90071676,3,0,0,MMC - Clayton,0,3.008640383,9.39488E-05,0.009394882
90071914,1,0,0,MMC - Clayton,0,0.995615957,3.92054E-05,0.003920543
90072373,37,1,0.03,MMC - Clayton,3,37.00391263,0.030037653,3.003765339
90074642,16,0,0,MMC - Clayton,0,16.00627549,6.42812E-05,0.006428116
90075008,48,0,0,MMC - Clayton,0,48.00042698,4.63446E-05,0.004634458
90075334,27,0,0,MMC - Clayton,0,26.99652541,-8.179E-05,-0.008179005
90075767,3,0,0,MMC - Clayton,0,3.003756975,8.64722E-07,8.64722E-05
90075796,4,0,0,MMC - Clayton,0,4.007503822,-1.16094E-05,-0.001160942
90076693,11,0,0,MMC - Clayton,0,11.00902717,-1.78211E-05,-0.001782105
90076797,18,0,0,MMC - Clayton,0,17.99656066,-4.2394E-05,-0.004239405
90077401,40,2,0.05,MMC - Clayton,5,39.99896306,0.049994773,4.99947727
90077920,5,0,0,MMC - Clayton,0,4.999299459,-5.78755E-05,-0.00578755
90078071,32,0,0,MMC - Clayton,0,32.00058356,1.80475E-05,0.001804749
90078705,51,0,0,MMC - Clayton,0,51.00366725,-6.61896E-05,-0.006618956
90078787,4,0,0,MMC - Clayton,0,4.007589179,4.43982E-05,0.004439825
90078814,7,0,0,MMC - Clayton,0,7.001608405,7.98384E-05,0.007983843
90079546,26,0,0,MMC - Clayton,0,25.99724085,6.7199E-05,0.006719904
90080314,3,0,0,MMC - Clayton,0,2.995154971,-4.54509E-05,-0.00454509
90080745,17,0,0,MMC - Clayton,0,16.99703288,1.90715E-05,0.001907146
90081325,51,0,0,MMC - Clayton,0,51.00877279,-7.7028E-05,-0.007702802
90081556,11,0,0,MMC - Clayton,0,11.00690717,-9.10085E-06,-0.000910085
90081588,2,0,0,MMC - Clayton,0,2.007293808,-6.28994E-05,-0.006289944
90081957,20,1,0.05,MMC - Clayton,5,19.99905415,0.049950704,4.995070368
90082317,15,0,0,MMC - Clayton,0,15.00966026,-9.41138E-06,-0.000941138
90082515,7,0,0,MMC - Clayton,0,6.994054769,8.86415E-06,0.000886415
90082606,3,0,0,MMC - Clayton,0,3.002108499,9.61223E-05,0.009612228
90082724,8,0,0,MMC - Clayton,0,7.991385331,-5.3563E-05,-0.005356295
90083027,19,0,0,MMC - Clayton,0,19.00614437,4.2586E-05,0.004258596
90083266,38,0,0,MMC - Clayton,0,37.99628752,1.6411E-05,0.001641097
90085043,3,0,0,MMC - Clayton,0,2.998083575,2.6955E-05,0.002695497
90085898,23,0,0,MMC - Clayton,0,23.0049457,-3.35854E-05,-0.003358543
90086088,4,0,0,MMC - Clayton,0,4.006345472,1.55263E-05,0.001552634
90086232,5,0,0,MMC - Clayton,0,4.997658355,-7.32944E-05,-0.007329436
90088695,3,0,0,MMC - Clayton,0,3.004473801,-8.00747E-05,-0.008007467
90091034,2,0,0,MMC - Clayton,0,1.990277572,1.88009E-05,0.001880094
90093120,18,0,0,MMC - Clayton,0,17.99748563,-6.83131E-05,-0.006831306
90093190,15,0,0,MMC - Clayton,0,14.9955432,-8.60425E-05,-0.008604247
90093516,6,0,0,MMC - Clayton,0,5.992328109,7.91725E-05,0.007917245
90094126,22,1,0.05,MMC - Clayton,5,22.00630264,0.049976625,4.997662524
90094427,39,0,0,MMC - Clayton,0,38.99758546,6.99918E-05,0.006999175
