Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_chloral_hydrate,chloral_hydrate_proportion,Hospital,chloral_hydrate_percentage,jitter_Number_of_patient_Seen,jitter_chloral_hydrate_proportion,jitter_chloral_hydrate_percentage
90099752,6,0,0,Dandenong,0,6.003291267,-0.00874919,-0.874919037
90099773,5,0,0,Dandenong,0,4.993829612,0.007040384,0.704038367
90100582,16,0,0,Dandenong,0,16.00958763,0.003307949,0.330794921
90101219,5,0,0,Dandenong,0,5.001420727,-0.003009459,-0.300945892
90102882,3,0,0,Dandenong,0,3.002304307,0.007779219,0.777921853
90102895,17,0,0,Dandenong,0,16.99911293,-0.007049542,-0.704954171
90104011,10,0,0,Dandenong,0,9.993175922,0.001813614,0.181361375
90104880,3,0,0,Dandenong,0,3.008320552,0.006662468,0.66624678
90107017,3,0,0,Dandenong,0,3.008903415,-1.35766E-05,-0.001357658
90107765,7,0,0,Dandenong,0,6.994496563,1.55218E-05,0.001552181
90109083,15,0,0,Dandenong,0,15.00456196,-0.003604264,-0.360426445
90109179,3,0,0,Dandenong,0,2.990793977,-0.006014544,-0.601454398
90110166,1,0,0,Dandenong,0,0.990085033,0.007947365,0.794736462
90111258,8,0,0,Dandenong,0,7.999873487,-0.008495181,-0.849518051
90112361,2,0,0,Dandenong,0,2.007439943,-0.007292805,-0.729280485
90112515,3,0,0,Dandenong,0,2.998180046,-0.00739087,-0.739086997
90112578,3,0,0,Dandenong,0,2.99551897,-0.007406403,-0.740640261
90113108,6,0,0,Dandenong,0,6.009648017,-0.003834097,-0.38340967
90115923,12,0,0,Dandenong,0,11.99791113,0.009490113,0.949011317
90116155,5,0,0,Dandenong,0,5.000035269,-0.00284542,-0.284541991
90117588,17,0,0,Dandenong,0,17.00343366,0.009347115,0.934711526
90117635,3,0,0,Dandenong,0,3.007176934,-0.005529439,-0.552943852
90118204,6,0,0,Dandenong,0,5.998633757,-0.006245348,-0.624534828
90119011,1,0,0,Dandenong,0,1.003616327,0.008356845,0.835684457
90119742,6,0,0,Dandenong,0,5.998645595,0.005822093,0.582209292
90119988,5,0,0,Dandenong,0,5.001411951,0.006973987,0.697398683
90123243,2,0,0,Dandenong,0,2.005818326,-0.009384735,-0.938473453
90123255,7,0,0,Dandenong,0,6.996812343,-0.004267668,-0.426766786
90123274,8,0,0,Dandenong,0,8.008194056,0.007525404,0.752540436
90123336,2,0,0,Dandenong,0,1.991276078,-0.001894636,-0.189463597
90123339,2,0,0,Dandenong,0,1.992462595,0.005994909,0.599490949
90124202,10,0,0,Dandenong,0,10.00713022,0.00349184,0.349184014
90124437,3,0,0,Dandenong,0,2.990031645,-0.004764139,-0.476413851
90124438,3,0,0,Dandenong,0,2.9961164,0.000998704,0.099870352
90124439,6,0,0,Dandenong,0,6.008042103,0.002332415,0.233241534
90124445,1,0,0,Dandenong,0,0.998371662,0.004996288,0.499628754
90124446,8,0,0,Dandenong,0,7.998267529,0.005396694,0.539669408
90124447,10,0,0,Dandenong,0,10.00934827,0.007866206,0.786620631
90124449,12,0,0,Dandenong,0,12.00847105,-0.009629217,-0.962921701
90124457,2,0,0,Dandenong,0,2.009550842,0.007049116,0.70491159
90124459,2,0,0,Dandenong,0,1.991004456,0.00435617,0.43561698
90124499,1,0,0,Dandenong,0,0.994443845,0.006318635,0.631863545
90124515,4,0,0,Dandenong,0,3.990559505,-0.003733143,-0.373314342
90124517,9,0,0,Dandenong,0,9.005294556,-0.008147253,-0.814725303
90124561,6,0,0,Dandenong,0,5.991676975,-0.00050688,-0.050688036
90124565,2,0,0,Dandenong,0,1.992051192,-0.009144154,-0.914415431
90124570,2,0,0,Dandenong,0,2.00529128,-0.009735945,-0.973594497
90138148,3,0,0,Dandenong,0,3.001762082,0.004257442,0.425744233
90139416,1,0,0,Dandenong,0,1.000311241,0.001507388,0.150738766
90140978,8,0,0,Dandenong,0,8.004109132,0.009273872,0.927387176
90141583,1,0,0,Dandenong,0,0.992841878,0.004130368,0.413036768
90142799,1,0,0,Dandenong,0,1.002993775,-0.001748342,-0.174834241
90142824,1,0,0,Dandenong,0,0.99649923,0.000707953,0.070795315
90142847,2,0,0,Dandenong,0,1.995543344,0.003661706,0.366170583
90142849,1,0,0,Dandenong,0,0.997015843,-0.007974889,-0.797488865
90142983,2,0,0,Dandenong,0,1.991950748,0.001011527,0.101152723
90144566,7,0,0,Dandenong,0,6.999482531,-0.009967591,-0.996759083
90144627,5,0,0,Dandenong,0,4.996271947,-0.002575017,-0.257501695
90144754,1,0,0,Dandenong,0,0.9916705,-0.001432756,-0.143275561
90144839,5,0,0,Dandenong,0,4.999425038,0.000333936,0.033393563
90145198,1,0,0,Dandenong,0,1.006807375,-0.002265733,-0.226573279
90145323,5,0,0,Dandenong,0,5.008685446,-0.004679272,-0.467927193
90145457,1,0,0,Dandenong,0,0.994807981,-0.005432948,-0.543294789
90145469,5,0,0,Dandenong,0,5.001663441,-0.007181921,-0.718192054
90145927,10,0,0,Dandenong,0,9.993123569,0.006671045,0.667104498
90146286,2,0,0,Dandenong,0,2.000592442,-0.009398623,-0.939862316
90148374,1,0,0,Dandenong,0,0.998309328,-0.008387499,-0.838749919
90153189,5,0,0,Dandenong,0,5.009160032,0.008166875,0.816687453
90153466,1,0,0,Dandenong,0,0.996294946,-0.006797035,-0.679703456
90154371,5,0,0,Dandenong,0,4.993052041,-0.003611369,-0.361136882
90156769,6,0,0,Dandenong,0,6.005500284,0.006980263,0.698026291
90157916,1,0,0,Dandenong,0,1.008066339,-0.003256007,-0.325600744
90159883,7,0,0,Dandenong,0,6.991197522,0.002466001,0.246600082
90160514,1,0,0,Dandenong,0,0.99449729,-0.009679429,-0.967942895
90160647,1,0,0,Dandenong,0,0.991300946,-0.00507924,-0.50792404
90160650,3,0,0,Dandenong,0,3.003867873,-0.005541579,-0.554157853
90160701,1,0,0,Dandenong,0,1.003007549,-0.002974157,-0.297415714
90160968,1,0,0,Dandenong,0,0.997191727,0.000244271,0.024427123
90161059,2,0,0,Dandenong,0,1.99287074,-0.001308977,-0.130897725
90161089,2,0,0,Dandenong,0,1.99571833,-0.007685888,-0.768588766
90162229,1,0,0,Dandenong,0,0.99421774,0.00250804,0.250804004
90162772,2,0,0,Dandenong,0,1.997475504,-0.008687644,-0.868764371
90164142,2,0,0,Dandenong,0,1.996834736,0.008761345,0.876134485
90165844,2,0,0,Dandenong,0,2.004923157,0.006682698,0.668269818
90000541,4,0,0,Casey,0,3.993697322,0.00939604,0.939603999
90000926,4,0,0,Casey,0,3.990100536,0.000828176,0.082817596
90000999,5,0,0,Casey,0,5.005274081,-0.001123175,-0.112317451
90001660,2,0,0,Casey,0,2.002115041,-0.008429162,-0.842916239
90002354,2,0,0,Casey,0,2.003197467,0.001879365,0.187936469
90002776,7,0,0,Casey,0,7.009644066,-0.002412306,-0.241230592
90003149,14,0,0,Casey,0,13.99585235,-0.007568672,-0.756867247
90003195,2,0,0,Casey,0,2.006076943,-0.007068508,-0.706850784
90003244,4,0,0,Casey,0,3.998974907,0.006105802,0.610580197
90003259,1,0,0,Casey,0,1.005237039,0.002081171,0.208117091
90003309,1,0,0,Casey,0,1.005438664,-0.00965455,-0.965455046
90004066,3,0,0,Casey,0,3.006607377,-0.009044559,-0.904455902
90004155,1,0,0,Casey,0,0.994461333,0.008309722,0.830972206
90004171,3,0,0,Casey,0,2.995949946,0.008306344,0.830634407
90004178,1,0,0,Casey,0,0.99093637,0.00188954,0.18895403
90004416,2,0,0,Casey,0,1.996349196,-0.000513878,-0.051387757
90004543,1,0,0,Casey,0,0.993417351,0.007232142,0.723214169
90004705,1,0,0,Casey,0,1.000710086,-0.003551331,-0.355133093
90004845,3,0,0,Casey,0,2.994406632,0.003223136,0.322313556
90004891,1,0,0,Casey,0,0.996378493,0.000339235,0.033923487
90004893,6,0,0,Casey,0,6.004458163,-0.007882562,-0.788256189
90005028,2,0,0,Casey,0,1.991216341,-0.00663729,-0.663729019
90005109,5,0,0,Casey,0,4.998297086,-0.00368383,-0.368382954
90005110,1,0,0,Casey,0,1.005120959,-0.007123271,-0.712327088
90005147,1,0,0,Casey,0,0.991571754,0.004837074,0.483707425
90005353,2,0,0,Casey,0,1.998175957,0.003861241,0.386124078
90005369,7,0,0,Casey,0,7.004871311,0.006650978,0.665097797
90006510,3,0,0,Casey,0,2.991990557,-0.008743047,-0.874304743
90007275,19,0,0,Casey,0,19.00845465,0.001823983,0.182398283
90007425,4,0,0,Casey,0,3.996573343,-0.004069351,-0.406935146
90007788,1,0,0,Casey,0,1.005260093,0.005120201,0.512020101
90008018,12,0,0,Casey,0,11.99173951,0.002762357,0.276235707
90008486,7,0,0,Casey,0,7.009867015,-0.001493546,-0.149354591
90009507,5,0,0,Casey,0,4.996576584,-0.006937718,-0.693771843
90011578,27,0,0,Casey,0,26.99505112,-0.004864382,-0.486438214
90013900,28,0,0,Casey,0,27.99300767,0.00743833,0.743833
90014011,1,0,0,Casey,0,1.002004521,0.002354819,0.235481913
90014727,4,0,0,Casey,0,4.003918742,-0.009332296,-0.933229615
90015608,3,0,0,Casey,0,2.997631642,0.008278741,0.827874094
90017672,7,0,0,Casey,0,7.00652614,-0.007179381,-0.71793808
90018068,23,0,0,Casey,0,22.99299688,-0.008877467,-0.88774666
90018083,6,0,0,Casey,0,5.993452891,0.00585137,0.585136964
90018863,18,0,0,Casey,0,17.99763553,0.006099583,0.609958345
90022106,1,0,0,Casey,0,0.998490464,0.007687432,0.768743156
90022335,3,0,0,Casey,0,2.994782531,0.0024564,0.245639971
90024223,19,0,0,Casey,0,18.99765925,-0.008034293,-0.803429321
90024716,6,0,0,Casey,0,5.992226016,4.44539E-05,0.004445391
90027194,1,0,0,Casey,0,1.00086121,0.00837809,0.837809003
90028087,6,0,0,Casey,0,5.993233261,0.003539887,0.353988716
90029255,1,0,0,Casey,0,1.001093723,-0.006072503,-0.607250313
90031199,4,0,0,Casey,0,3.992321005,-0.001588461,-0.158846099
90032676,16,0,0,Casey,0,15.9943895,0.004000733,0.400073322
90033661,3,0,0,Casey,0,2.993818299,-0.006484801,-0.648480127
90033803,1,0,0,Casey,0,1.002478741,0.009193575,0.919357514
90034785,25,0,0,Casey,0,24.99835012,0.00869852,0.869851994
90034958,1,0,0,Casey,0,1.007738497,0.006739368,0.67393683
90035140,3,0,0,Casey,0,2.999950901,0.00975353,0.97535302
90038386,8,0,0,Casey,0,7.991599892,0.007219956,0.721995594
90039000,9,0,0,Casey,0,9.003782346,-0.005086208,-0.508620846
90039551,12,0,0,Casey,0,11.99404381,-0.000568729,-0.056872904
90039776,3,0,0,Casey,0,2.998859456,0.007952166,0.795216644
90040881,7,0,0,Casey,0,6.995342641,0.00773702,0.773702035
90041374,4,0,0,Casey,0,4.008455556,-0.002597676,-0.259767555
90043059,3,0,0,Casey,0,2.999566242,0.001574443,0.157444311
90043212,3,0,0,Casey,0,3.009929967,-0.008943467,-0.894346743
90043378,5,0,0,Casey,0,4.998255187,0.004283127,0.428312735
90043759,17,0,0,Casey,0,16.99850894,0.006646967,0.664696713
90044135,53,0,0,Casey,0,52.99364136,-0.003563284,-0.356328396
90044868,13,0,0,Casey,0,12.99037137,0.00712561,0.712561041
90045178,1,0,0,Casey,0,0.990111257,-0.0061247,-0.612470006
90045480,5,0,0,Casey,0,5.000086786,-0.0092343,-0.923430008
90046308,30,0,0,Casey,0,30.00223286,0.002726229,0.272622869
90046416,25,0,0,Casey,0,25.00319505,-0.006827724,-0.682772377
90047604,2,0,0,Casey,0,2.009009088,-0.005240215,-0.524021468
90048709,17,0,0,Casey,0,16.99479679,-0.001455012,-0.145501212
90052237,1,0,0,Casey,0,1.006451851,0.008985545,0.898554479
90052753,4,0,0,Casey,0,4.000721477,0.008320659,0.832065895
90053104,16,0,0,Casey,0,16.00211117,-0.000522573,-0.052257296
90053409,30,0,0,Casey,0,29.99856916,0.001831347,0.183134696
90053418,2,0,0,Casey,0,1.994673901,0.006332123,0.633212254
90053715,20,0,0,Casey,0,19.99696548,0.003169217,0.316921729
90054690,17,0,0,Casey,0,17.00249712,-0.001869458,-0.186945775
90055388,4,0,0,Casey,0,3.998826315,0.005487941,0.548794083
90056621,14,0,0,Casey,0,14.00547568,-0.00408029,-0.40802896
90056792,15,0,0,Casey,0,15.00996152,-0.000452932,-0.045293207
90057340,1,0,0,Casey,0,0.993739255,-0.00324795,-0.324795032
90057415,5,0,0,Casey,0,4.998222381,-0.007441917,-0.744191721
90059584,5,0,0,Casey,0,4.992500855,0.00658737,0.658736954
90060746,11,0,0,Casey,0,11.00049832,-0.007646557,-0.76465566
90060945,1,0,0,Casey,0,1.007106596,-0.006107762,-0.610776155
90061220,7,0,0,Casey,0,7.003777905,0.008161091,0.816109142
90063200,20,0,0,Casey,0,19.99013864,0.001954896,0.195489595
90064512,19,0,0,Casey,0,19.00979293,-0.00841603,-0.841602967
90068451,1,0,0,Casey,0,0.997582103,-0.005667703,-0.566770332
90069969,14,0,0,Casey,0,13.99310112,0.004635905,0.463590533
90070899,9,0,0,Casey,0,9.003172929,0.005509285,0.550928549
90071662,20,0,0,Casey,0,20.00807278,-0.009539022,-0.953902218
90071676,5,0,0,Casey,0,5.009248276,0.006886297,0.688629741
90071867,2,0,0,Casey,0,2.008008644,-0.00037666,-0.037666043
90071914,5,0,0,Casey,0,5.006942877,0.009268092,0.926809159
90072053,11,0,0,Casey,0,10.99025147,0.002970031,0.297003106
90074347,16,0,0,Casey,0,15.99338741,0.008290149,0.829014886
90074963,14,0,0,Casey,0,13.99909583,0.000304957,0.030495657
90075767,19,0,0,Casey,0,19.00846125,0.003917767,0.391776744
90076316,11,0,0,Casey,0,10.99887545,-0.001481664,-0.148166425
90077628,16,0,0,Casey,0,15.99678766,-0.006706166,-0.670616603
90078140,5,0,0,Casey,0,5.006218314,0.007909645,0.790964535
90078263,8,0,0,Casey,0,8.002820361,0.006635397,0.66353973
90078814,6,0,0,Casey,0,5.996756643,0.004742449,0.474244868
90079400,1,0,0,Casey,0,1.007694328,-0.000696409,-0.069640948
90079929,6,0,0,Casey,0,6.003597263,0.002024863,0.202486278
90081957,3,0,0,Casey,0,3.009638318,0.002923611,0.292361104
90082515,25,0,0,Casey,0,25.00858692,-0.004112661,-0.411266079
90082524,2,0,0,Casey,0,1.998821015,-0.008743588,-0.874358814
90082606,1,0,0,Casey,0,0.999316908,-0.007508449,-0.750844874
90082724,21,0,0,Casey,0,21.00402755,0.002030158,0.203015801
90083027,15,0,0,Casey,0,15.00978337,0.007141089,0.714108929
90083180,12,0,0,Casey,0,11.99047938,-0.001717718,-0.171771767
90085012,4,0,0,Casey,0,4.00914184,-0.006136635,-0.613663527
90085693,1,0,0,Casey,0,1.008613922,0.007464797,0.746479662
90085715,5,0,0,Casey,0,4.991951046,-0.002154256,-0.2154256
90085963,8,0,0,Casey,0,7.996108803,0.003914568,0.391456808
90086136,71,0,0,Casey,0,71.00858661,-0.008485637,-0.848563748
90086511,21,0,0,Casey,0,20.99685561,0.002522349,0.252234878
90088199,15,0,0,Casey,0,15.00998324,0.00346471,0.346471012
90089123,44,0,0,Casey,0,43.99862789,0.008095752,0.809575194
90089947,13,0,0,Casey,0,12.99152257,0.002259275,0.225927534
90089975,7,0,0,Casey,0,6.990583802,-0.006036041,-0.6036041
90090296,7,0,0,Casey,0,7.000914285,0.008649211,0.864921054
90090681,10,0,0,Casey,0,10.00417132,-0.00663464,-0.663464005
90093190,5,0,0,Casey,0,4.992811432,0.003345422,0.334542183
90094007,16,0,0,Casey,0,15.9910631,-0.002714114,-0.271411421
90094590,3,0,0,Casey,0,2.992427295,0.003207098,0.320709836
90094829,2,0,0,Casey,0,2.006495324,0.008559487,0.855948747
90095252,24,0,0,Casey,0,23.99660237,0.003407034,0.340703373
90097823,12,0,0,Casey,0,11.99827373,-0.006956279,-0.695627877
90098181,2,0,0,Casey,0,1.997123008,-0.006902156,-0.690215578
90098405,7,0,0,Casey,0,6.999704768,0.002757171,0.275717083
90098753,26,0,0,Casey,0,26.00620357,0.00523425,0.523424983
90099027,12,0,0,Casey,0,12.00851202,0.008914901,0.891490071
90100013,11,0,0,Casey,0,10.99448844,0.007651061,0.765106146
90101274,33,0,0,Casey,0,32.99605849,0.004851848,0.485184805
90102895,2,0,0,Casey,0,1.994564153,0.008932764,0.893276385
90104011,17,0,0,Casey,0,17.00697364,-0.005988964,-0.598896447
90104797,5,0,0,Casey,0,4.990777283,0.005474388,0.547438794
90104983,3,0,0,Casey,0,2.995903975,0.003354407,0.335440736
90104988,2,0,0,Casey,0,2.007149678,0.009813221,0.981322085
90105952,5,0,0,Casey,0,5.002904098,-0.001083246,-0.108324637
90107017,1,0,0,Casey,0,0.99505133,0.007518185,0.751818471
90109179,7,0,0,Casey,0,6.992747881,0.002203317,0.220331705
90109536,4,0,0,Casey,0,3.998468424,0.004321872,0.432187155
90111143,1,0,0,Casey,0,0.999749942,-0.000213242,-0.021324224
90111234,1,0,0,Casey,0,0.995038401,-0.002626914,-0.262691439
90111256,2,0,0,Casey,0,2.007713135,0.006556019,0.655601897
90111258,2,0,0,Casey,0,1.991884074,-0.009296973,-0.929697305
90111265,3,0,0,Casey,0,2.99991588,-0.007780813,-0.778081273
90111320,3,0,0,Casey,0,3.006703632,0.005500728,0.550072786
90112083,4,0,0,Casey,0,3.999689893,0.003115917,0.3115917
90113108,1,0,0,Casey,0,0.999635429,0.008558982,0.855898206
90113883,23,0,0,Casey,0,23.00883936,-0.003494186,-0.349418616
90114206,2,0,0,Casey,0,2.003853274,-0.007834712,-0.783471236
90115768,3,0,0,Casey,0,3.00075399,-0.002058444,-0.205844395
90116155,6,0,0,Casey,0,5.997822025,0.000547113,0.054711332
90117588,13,0,0,Casey,0,12.99382624,0.008259642,0.825964189
90117635,5,0,0,Casey,0,5.004800779,-0.004745088,-0.474508763
90118132,9,0,0,Casey,0,9.003327548,0.003706712,0.370671186
90119071,11,0,0,Casey,0,10.99008111,-0.001372951,-0.137295125
90119715,4,0,0,Casey,0,3.997131156,-0.009114118,-0.911411821
90119742,11,0,0,Casey,0,11.00002575,-0.006118319,-0.611831871
90119752,1,0,0,Casey,0,1.001594674,0.008271509,0.827150872
90119860,7,0,0,Casey,0,7.003778828,0.008990644,0.899064443
90119988,7,0,0,Casey,0,6.997813901,0.006850835,0.685083537
90122677,6,0,0,Casey,0,6.000847658,-0.003447163,-0.344716322
90123231,20,0,0,Casey,0,19.99127055,-0.000876497,-0.087649724
90123234,25,0,0,Casey,0,25.00273304,0.002093645,0.209364518
90123243,5,0,0,Casey,0,4.99288573,-0.000845604,-0.084560407
90123244,3,0,0,Casey,0,3.006915013,-0.006089759,-0.608975916
90123255,3,0,0,Casey,0,3.006698471,-0.006161611,-0.616161144
90123258,11,0,0,Casey,0,10.99489175,-0.006079946,-0.60799462
90123261,3,0,0,Casey,0,3.005737014,-0.007130277,-0.713027654
90123262,12,0,0,Casey,0,12.00131014,-0.008895224,-0.889522379
90123265,16,0,0,Casey,0,16.00467326,-0.007492655,-0.749265509
90123269,1,0,0,Casey,0,0.990852938,6.40952E-06,0.000640952
90123274,28,0,0,Casey,0,28.00707653,-0.007332789,-0.733278855
90123276,1,0,0,Casey,0,0.995682098,0.007399994,0.739999375
90123277,1,0,0,Casey,0,0.993855753,0.003490367,0.349036659
90123284,5,0,0,Casey,0,4.993943171,0.005036125,0.503612479
90123291,2,0,0,Casey,0,2.004162459,-0.00692278,-0.69227796
90123295,17,0,0,Casey,0,16.9905724,-0.002269337,-0.226933688
90123296,4,0,0,Casey,0,4.009793098,0.008483543,0.848354308
90123301,6,0,0,Casey,0,5.997451197,-0.002525701,-0.252570076
